species
Nannobrachium achirus
Nannobrachium atrum
Nannobrachium cuprarium
Nannobrachium isaacsi
Nannobrachium lineatum
Nansenia atlantica
Nansenia groenlandica
Nansenia iberica
Nansenia oblita
Nansenia tenera
Narcetes erimelas
Narcetes stomias
Naso hexacanthus
Naso unicornis
Naucrates ductor
Nealotus tripes
Nemichthys curvirostris
Nemichthys scolopaceus
Nemipterus japonicus
Nemipterus randalli
Neocyttus helgae
Neogobius fluviatilis
Neogobius melanostomus
Neomerinthe folgori
Neonesthes capensis
Neoniphon sammara
Neoscopelus macrolepidotus
Nerophis lumbriciformis
Nerophis maculatus
Nerophis ophidion
Nesiarchus nasutus
Nessorhamphus danae
Nessorhamphus ingolfianus
Nettastoma melanura
Nettastoma melanurum
Netuma thalassina
Nezumia aequalis
Nezumia atlantica
Nezumia bairdii
Nezumia cyrano
Nezumia duodecim
Nezumia longebarbata
Nezumia micronychodon
Nezumia milleri
Nezumia sclerorhynchus
Norfolkia brachylepis
Normichthys operosus
Notacanthus bonaparte
Notacanthus chemnitzii
Notolychnus valdiviae
Notoscopelus bolini
Notoscopelus caudispinosus
Notoscopelus elongatus
Notoscopelus kroyeri
Notoscopelus resplendens
Novaculichthys taeniourus
Oblada melanura
Oblada melanurus
Obscurus lastoviza
Odondebuenia balearica
Odontaspis ferox
Odontomacrurus murrayi
Odontostomops normalops
Odonus niger
Oedalechilus labeo
Ogcocephalus corniger
Ogcocephalus cubifrons
Ogcocephalus darwini
Ogcocephalus declivirostris
Ogcocephalus nasutus
Ogcocephalus parvus
Ogcocephalus pumilus
Ogcocephalus rostellum
Omobranchus punctatus
Omosudis lowii
Oncorhynchus clarkii
Oncorhynchus gorbuscha
Oncorhynchus mykiss
Oncorhynchus nerka
Oneirodes anisacanthus
Oneirodes carlsbergi
Oneirodes eschrichtii
Oneirodes macrosteus
Onigocia bimaculata
Opeatogenys cadenati
Opeatogenys gracilis
Ophichthus gomesii
Ophichthus hyposagmatus
Ophichthus maculatus
Ophichthus ophis
Ophichthus regius
Ophichthus rufus
Ophidion barbatum
Ophidion rochei
Ophioblennius atlanticus
Ophiodon elongatus
Ophisurus serpens
Opisthoproctus grimaldii
Opisthoproctus soleatus
Oplegnathus fasciatus
Orcynopsis unicolor
Oreochromis niloticus
Osmerus eperlanus
Ostichthys trachypoma
Ostorhinchus aureus
Ostorhinchus endekataenia
Ostorhinchus fasciatus
Ostorhinchus nigrofasciatus
Ostorhinchus talboti
Ostracion cubicum
Ostracion cubicus
Oxycheilinus bimaculatus
Oxycirrhites typus
Oxynotus centrina
Oxyurichthys papuensis
Oxyurichthys petersii
Pachycara bulbiceps
Pachycara crassiceps
Pachycara saldanhai
Pachystomias microdon
Pagellus acarne
Pagellus bellottii
Pagellus bogaraveo
Pagellus erythrinus
Pagrus africanus
Pagrus auriga
Pagrus caeruleostictus
Pagrus major
Pagrus pagrus
Pampus argenteus
Panturichthys fowleri
Panturichthys mauritanicus
Papilloculiceps longiceps
Parablennius gattorugine
Parablennius incognitus
Parablennius parvicornis
Parablennius pilicornis
Parablennius rouxi
Parablennius ruber
Parablennius sanguinolentus
Parablennius tentacularis
Parablennius thysanius
Parablennius zvonimiri
Paracaristius maderensis
Paracetonurus flagellicauda
Paracirrhites forsteri
Paraconger macrops
Paralepis brevirostris
Paralepis coregonoides
Paralepis speciosa
Paraliparis bathybius
Paraliparis hystrix
Paraliparis murieli
Paramonacanthus oblongus
Paranthias furcifer
Parapercis hexophtalma
Parapercis robinsoni
Parapristipoma humile
Parapristipoma octolineatum
Parascolopsis eriomma
Parastromateus niger
Parasudis fraserbrunneri
Parataeniophorus gulosus
Parexocoetus mento
Parophidion vassali
Parupeneus cyclostomus
Parupeneus forsskali
Parupeneus heptacanthus
Parupeneus macronemus
Parupeneus rubescens
Pegusa impar
Pegusa lascaris
Pegusa nasuta
Pegusa triophthalma
Pelates quadrilineatus
Pelecus cultratus
Pempheris mangula
Pempheris rhomboidea
Pempheris vanicolensis
Penopus microphthalmus
Pentanemus quinquarius
Perca fluviatilis
Percarina demidoffii
Perccottus glenii
Periophthalmus barbarus
Peristedion cataphractum
Petromyzon marinus
Petroscirtes ancylodon
Petroscirtes variabilis
Phenacoscorpius nebris
Pholis gunnellus
Photonectes braueri
Photonectes dinema
Photonectes margarita
Photonectes mirabilis
Photostomias guernei
Photostylus pycnopterus
Phoxinus phoxinus
Phrynorhombus norvegicus
Phycis blennoides
Phycis chesteri
Phycis phycis
Physiculus dalwigki
Physiculus fulvus
Physiculus huloti
Physiculus sudanensis
Pinguipes brasilianus
Pisodonophis semicinctus
Plagiotremus rhinorhynchos
Plagiotremus tapeinosoma
Plagiotremus townsendi
Planiliza carinata
Planiliza haematocheilus
Platax orbicularis
Platax teira
Platichthys flesus
Platyberyx opalescens
Platycephalus indicus
Platytroctes apus
Plectorhinchus mediterraneus
Plectroglyphidodon lacrymatus
Plectroglyphidodon leucozonus
Plesiops coeruleolineatus
Pleuronectes platessa
Pleurosicya micheli
Pleurosicya mossambica
Plotosus lineatus
Pogonophryne scotti
Pollachius pollachius
Pollachius virens
Pollichthys mauli
Polyacanthonotus challengeri
Polyacanthonotus merretti
Polyacanthonotus rissoanus
Polyipnus polli
Polymetme corythaeola
Polymixia lowei
Polymixia nobilis
Polyprion americanus
Pomacanthus imperator
Pomacanthus maculosus
Pomacentrus aquilus
Pomacentrus sulfureus
Pomadasys incisus
Pomadasys jubelini
Pomadasys perotaei
Pomadasys rogerii
Pomadasys stridens
Pomatomus saltatrix
Pomatoschistus anatoliae
Pomatoschistus bathi
Pomatoschistus canestrinii
Pomatoschistus flavescens
Pomatoschistus knerii
Pomatoschistus lozanoi
Pomatoschistus marmoratus
Pomatoschistus microps
Pomatoschistus minutus
Pomatoschistus nanus
Pomatoschistus norvegicus
Pomatoschistus pictus
Pomatoschistus quagga
Pomatoschistus tortonesei
Ponticola bathybius
Ponticola cephalargoides
Ponticola eurycephalus
Ponticola kessleri
Ponticola platyrostris
Ponticola ratan
Ponticola syrman
Pontinus accraensis
Pontinus kuhlii
Porogadus miles
Porogadus nudus
Poromitra capito
Poromitra crassiceps
Poromitra megalops
Priacanthus arenatus
Priacanthus hamrur
Priacanthus sagittarius
Priolepis cincta
Priolepis semidoliata
Prionace glauca
Prionotus alatus
Prionotus carolinus
Prionotus ophryas
Prionotus stearnsi
Pristiapogon fraenatus
Pristigenys niphonia
Pristipomoides filamentosus
Pristipomoides sieboldii
Pristis pectinata
Pristis pristis
Prognathodes marcellae
Prognichthys gibbifrons
Promethichthys prometheus
Proterorhinus marmoratus
Proterorhinus semilunaris
Protogrammus alboranensis
Protomyctophum arcticum
Psenes maculatus
Psenes pellucidus
Psettodes belcheri
Psettodes bennettii
Psettodes erumei
Pseudanthias fasciatus
Pseudanthias squamipinnis
Pseudaphya ferreri
Pseudobalistes flavimarginatus
Pseudobalistes fuscus
Pseudocaranx dentex
Pseudocheilinus evanidus
Pseudocheilinus hexataenia
Pseudorasbora parva
Pseudoscopelus altipinnis
Pseudoscopelus obtusifrons
Pseudoscopelus scriptus
Pseudoscopelus scutatus
Pseudotolithus senegalensis
Pseudotolithus senegallus
Pseudotolithus typus
Pseudupeneus prayensis
Psychrolutes inermis
Psychrolutes macrocephalus
Pteragogus cryptus
Pteragogus pelycus
Pteragogus trispilus
Ptereleotris evides
Ptereleotris heteroptera
Ptereleotris microlepis
Pterois miles
Pterois radiata
Pterois volitans
Pteroplatytrygon violacea
Pterothrissus belloci
Pterycombus brama
Pungitius platygaster
Pungitius pungitius
Pythonichthys microphthalmus
Rachycentron canadum
Radiicephalus elongatus
Raja asterias
Raja brachyura
Raja clavata
Raja mauritaniensis
Raja microocellata
Raja miraletus
Raja montagui
Raja polystigma
Raja radula
Raja rondeleti
Raja undulata
Raniceps raninus
Ranzania laevis
Rastrelliger kanagurta
Regalecus glesne
Reinhardtius hippoglossoides
Remora australis
Remora brachyptera
Remora osteochir
Remora remora
Rhabdosargus haffara
Rhabdosargus sarba
Rhadinesthes decimus
Rhinecanthus assasi
Rhinobatos rhinobatos
Rhinoptera marginata
Rhizoprionodon acutus
Rhynchoconger trewavasae
Rhynchogadus hepaticus
Rhynchohyalus natalensis
Rinoctes nasutus
Rondeletia bicolor
Rondeletia loricata
Rostroraja alba
Rouleina attrita
Rouleina maderensis
Rutilus aula
Rutilus rutilus
Ruvettus pretiosus
Rypticus saponaceus
Saccopharynx ampullaceus
Saccopharynx thalassa
Sagamichthys schnakenbecki
Salaria basilisca
Salaria fluviatilis
Salaria pavo
Salmo caspius
Salmo labrax
Salmo macrostigma
Salmo salar
Salmo trutta
Salvelinus fontinalis
Sander lucioperca
Sander volgensis
Sarda orientalis
Sarda sarda
Sardina pilchardus
Sardinella albella
Sardinella aurita
Sardinella fimbriata
Sardinella gibbosa
Sardinella maderensis
Sargocentron caudimaculatum
Sargocentron diadema
Sargocentron hastatum
Sargocentron ittodai
Sargocentron praslin
Sargocentron punctatissimum
Sargocentron rubrum
Sargocentron spinosissimum
Sargocentron tiereoides
Sarotherodon galilaeus
Sarotherodon melanotheron
Sarpa salpa
Saurenchelys cancrivora
Saurenchelys stylura
Saurida brasiliensis
Saurida gracilis
Saurida lessepsianus
Saurida tumbil
Saurida undosquamis
Scardinius erythrophthalmus
Scartella cristata
Scartella emarginata
Scarus ferrugineus
Scarus frenatus
Scarus ghobban
Scarus hoefleri
Scarus rubroviolaceus
Scatophagus argus
Schedophilus maculatus
Schedophilus medusophagus
Schedophilus ovalis
Schedophilus pemarco
Schedophilus velaini
Sciaena umbra
Sciaenops ocellatus
Scolecenchelys gymnota
Scolopsis ghanam
Scomber australasicus
Scomber colias
Scomber japonicus
Scomber scombrus
Scomberesox saurus
Scomberesox simulans
Scomberoides lysan
Scomberomorus cavalla
Scomberomorus commerson
Scomberomorus maculatus
Scomberomorus regalis
Scomberomorus tritor
Scombrolabrax heterolepis
Scopelarchus analis
Scopelarchus guentheri
Scopelengys tristis
Scopeloberyx opisthopterus
Scopeloberyx robustus
Scopeloberyx rubriventer
Scopelogadus beanii
Scopelosaurus argenteus
Scopelosaurus lepidus
Scopelosaurus mauli
Scopelosaurus smithii
Scophthalmus maeoticus
Scophthalmus maximus
Scophthalmus rhombus
Scorpaena angolensis
Scorpaena azorica
Scorpaena canariensis
Scorpaena elongata
Scorpaena isthmensis
Scorpaena laevis
Scorpaena loppei
Scorpaena maderensis
Scorpaena normani
Scorpaena notata
Scorpaena porcus
Scorpaena scrofa
Scorpaena stephanica
Scorpaenodes arenai
Scorpaenodes steinitzi
Scorpaenopsis possi
Scorpaenopsis vittapinna
Scyliorhinus canicula
Scyliorhinus duhamelii
Scyliorhinus stellaris
Scyris alexandrina
Searsia koefoedi
Sebastapistes cyanostigma
Sebastapistes mauritiana
Sebastapistes strongia
Sebastes mentella
Sebastes viviparus
Selar boops
Selar crumenophthalmus
Selene dorsalis
Seriola carpenteri
Seriola dumerili
Seriola fasciata
Seriola lalandi
Seriola rivoliana
Seriolina nigrofasciata
Serranus accraensis
Serranus africanus
Serranus atricauda
Serranus cabrilla
Serranus hepatus
Serranus scriba
Serrivomer beanii
Serrivomer lanceolatoides
Setarches guentheri
Siganus argenteus
Siganus canaliculatus
Siganus luridus
Siganus rivulatus
Sigmops bathyphilus
Sigmops elongatus
Silhouettea aegyptia
Sillago sihama
Sillago suezensis
Silurus glanis
Simenchelys parasitica
Solea aegyptiaca
Solea senegalensis
Solea solea
Solenostomus cyanopterus
Solenostomus paradoxus
Solitas gruveli
Somniosus rostratus
Sorsogona prionota
Sorsogona tuberculata
Spaniblennius riodourensis
Sparisoma cretense
Sparus aurata
Spectrunculus grandis
Speleogobius llorisi
Speleogobius trigloides
Sphagemacrurus grenadae
Sphagemacrurus hirundo
Sphoeroides marmoratus
Sphoeroides pachygaster
Sphoeroides spengleri
Sphoeroides testudineus
Sphyraena afra
Sphyraena barracuda
Sphyraena chrysotaenia
Sphyraena flavicauda
Sphyraena guachancho
Sphyraena obtusata
Sphyraena pinguis
Sphyraena sphyraena
Sphyraena viridensis
Sphyrna lewini
Sphyrna mokarran
Sphyrna tudes
Sphyrna zygaena
Spicara flexuosum
Spicara maena
Spicara melanurus
Spicara smaris
Spiniphryne gladisfenae
Spondyliosoma cantharus
Spratelloides delicatulus
Spratelloides gracilis
Sprattus sprattus
Squalius cephalus
Squalogadus modificatus
Squalus acanthias
Squalus blainville
Squalus margaretsmithae
Squalus megalops
Squatina aculeata
Squatina oculata
Squatina squatina
Stephanolepis auratus
Stephanolepis diaspros
Stephanolepis hispidus
Stephanolepis setifer
Sternoptyx diaphana
Sternoptyx pseudobscura
Sternoptyx pseudodiaphana
Stethojulis albovittata
Stethojulis interrupta
Stethojulis strigiventer
Stolephorus indicus
Stolephorus insularis
Stomias affinis
Stomias brevibarbatus
Stomias ferox
Stomias lampropeltis
Stomias longibarbatus
Stromateus fiatola
Strongylura exilis
Stylephorus chordatus
Sudis hyalina
Suezichthys gracilis
Sufflamen albicaudatum
Sufflamen chrysopterum
Sufflamen fraenatum
Suggrundus macracanthus
Syacium guineensis
Syacium micrurum
Symbolophorus rufinus
Symbolophorus veranyi
Symphodus bailloni
Symphodus cinereus
Symphodus doderleini
Symphodus mediterraneus
Symphodus melanocercus
Symphodus melops
Symphodus ocellatus
Symphodus roissali
Symphodus rostratus
Symphodus tinca
Symphodus trutta
Symphurus ligulatus
Symphurus nigrescens
Synagrops bellus
Synagrops japonicus
Synagrops microlepis
Synagrops philippinensis
Synanceia verrucosa
Synaphobranchus affinis
Synaphobranchus kaupii
Synapturichthys kleinii
Synchiropus phaeton
Synchiropus sechellensis
Syngnathoides biaculeatus
Syngnathus abaster
Syngnathus acus
Syngnathus pelagicus
Syngnathus phlegon
Syngnathus rostellatus
Syngnathus schmidti
Syngnathus taenionotus
Syngnathus tenuirostris
Syngnathus typhle
Syngnathus variegatus
Synodus dermatogenys
Synodus hoshinonis
Synodus intermedius
Synodus myops
Synodus saurus
Synodus synodus
Synodus variegatus
Taaningichthys bathyphilus
Taaningichthys minimus
Taaningichthys paurolychnus
Taenianotus triacanthus
Taeniurops grabatus
Talismania antillarum
Talismania homoptera
Talismania longifilis
Talismania mekistonema
Taractichthys longipinnis
Taurulus bubalis
Teixeirichthys jordani
Tentoriceps cristatus
Terapon jarbua
Terapon puta
Terapon theraps
Tetragonurus atlanticus
Tetragonurus cuvieri
Tetrapturus belone
Tetrapturus georgii
Tetrapturus pfluegeri
Tetronarce nobiliana
Tetrosomus gibbosus
Thalassobathia pelagica
Thalassoma lunare
Thalassoma pavo
Thalassoma purpureum
Thalassoma rueppellii
Thorogobius ephippiatus
Thorogobius macrolepis
Thunnus alalunga
Thunnus albacares
Thunnus obesus
Thunnus orientalis
Thunnus thynnus
Thymallus thymallus
Tilapia zillii
Tinca tinca
Torpedo alexandrinsis
Torpedo marmorata
Torpedo sinuspersici
Torpedo torpedo
Torquigener flavimaculosus
Torquigener hypselogeneion
Torquigener pallimaculatus
Trachinotus blochii
Trachinotus carolinus
Trachinotus ovatus
Trachinus araneus
Trachinus armatus
Trachinus draco
Trachinus radiatus
Trachipterus arcticus
Trachipterus trachypterus
Trachonurus sulcatus
Trachonurus villosus
Trachurus indicus
Trachurus mediterraneus
Trachurus murphyi
Trachurus picturatus
Trachurus trachurus
Trachurus trecae
Trachyrhamphus bicoarctatus
Trachyrhamphus longirostris
Trachyrincus murrayi
Trachyrincus scabrus
Trachyscorpia echinata
Trichiurus lepturus
Tridentiger trigonocephalus
Trigla lyra
Trigloporus lastoviza
Triglops murrayi
Triglops nybelini
Triglops pingelii
Trigonolampa miriceps
Trimma taylori
Triplophos hemingi
Tripterygion delaisi
Tripterygion melanurum
Tripterygion melanurus
Tripterygion tartessicum
Tripterygion tripteronotum
Trisopterus capelanus
Trisopterus esmarkii
Trisopterus luscus
Trisopterus minutus
Trypauchen vagina
Tylerius spinosissimus
Tylosurus acus
Tylosurus choram
Tylosurus imperialis
Umbrina canariensis
Umbrina cirrosa
Umbrina ronchus
Umbrina steindachneri
Upeneus asymmetricus
Upeneus moluccensis
Upeneus pori
Upeneus sulphureus
Upeneus tragula
Upeneus vittatus
Uranoscopus polli
Uranoscopus scaber
Uranoscopus sulphureus
Uraspis helvola
Urogymnus asperrimus
Urophycis chuss
Urophycis tenuis
Valenciennea helsdingenii
Valenciennea puellaris
Valenciennea wardii
Valenciennellus tripunctulatus
Vanderhorstia mertensi
Vanneaugobius canariensis
Vanneaugobius dollfusi
Vanneaugobius pruvoti
Variola louti
Venefica proboscidea
Vimba vimba
Vinciguerria attenuata
Vinciguerria lucetia
Vinciguerria mabahiss
Vinciguerria nimbaria
Vinciguerria poweriae
Xenodermichthys copei
Xiphasia setifer
Xiphias gladius
Xyrichtys novacula
Yarrella blackfordi
Zanclus cornutus
Zaprora silenus
Zebrasoma velifer
Zebrus pallaoroi
Zebrus zebrus
Zenion longipinnis
Zenopsis conchifer
Zeugopterus punctatus
Zeugopterus regius
Zeus faber
Zoarces viviparus
Zosterisessor ophiocephalus
