"spygen_code","pool","replicates","date","country","region","site","subsite","subsite_andromede","component","habitat","protection","mpa_name","mpa_dist","latitude_start_DD","longitude_start_DD","latitude_end_DD","longitude_end_DD","depth_seafloor","depth_sampling","method","time_start","duration","filter","estimated_volume","flow_sensor_volume","project","lockdown","BiodivMed2023","Tele01","Pleo","Mamm01","Vert01","X16s_Metazoa","Bact02","Euka02","comments","Latitude_waypoint_start","Longitude_waypoint_start","Latitude_waypoint_end","Longitude_waypoint_end","Elevation","Time","Latitude","Longitude","extensions","Segment ID","distance_start","distance_end"
"SPY0300218","no","SPY0300218/SPY0300254",2025-09-04,"France","Occitanie","banyuls","cap_cerbere_10m",NA,"coastal",NA,NA,NA,NA,42.50102,3.13278,42.43417,3.17526,"10",1,"surface_transect","15:45","60",0.2,60,NA,"EMERGE-SEAMAP",0,0,1,1,0,0,0,0,0,"Athena à 48.8 au lieu de 47.6, turn 1 a 42.44191, 3.17120  turn 2 a 42.43288, 3.17468",42.501023,3.132784,42.434174,3.17526,0.97,2025-09-04 14:47:15,42.4414501246,3.1827903539,NA,1,4961.08741562451,1.98240223114338
"SPY0300218","no","SPY0300218/SPY0300254",2025-09-04,"France","Occitanie","banyuls","cap_cerbere_10m",NA,"coastal",NA,NA,NA,NA,42.50102,3.13278,42.43417,3.17526,"10",1,"surface_transect","15:45","60",0.2,60,NA,"EMERGE-SEAMAP",0,0,1,1,0,0,0,0,0,"Athena à 48.8 au lieu de 47.6, turn 1 a 42.44191, 3.17120  turn 2 a 42.43288, 3.17468",42.501023,3.132784,42.434174,3.17526,1.27,2025-09-04 14:47:04,42.4414100591,3.1826621108,NA,1,4961.08741562451,1.98240223114338
"SPY0300218","no","SPY0300218/SPY0300254",2025-09-04,"France","Occitanie","banyuls","cap_cerbere_10m",NA,"coastal",NA,NA,NA,NA,42.50102,3.13278,42.43417,3.17526,"10",1,"surface_transect","15:45","60",0.2,60,NA,"EMERGE-SEAMAP",0,0,1,1,0,0,0,0,0,"Athena à 48.8 au lieu de 47.6, turn 1 a 42.44191, 3.17120  turn 2 a 42.43288, 3.17468",42.501023,3.132784,42.434174,3.17526,1.16,2025-09-04 14:46:49,42.4414668046,3.1825330295,NA,1,4961.08741562451,1.98240223114338
"SPY0300218","no","SPY0300218/SPY0300254",2025-09-04,"France","Occitanie","banyuls","cap_cerbere_10m",NA,"coastal",NA,NA,NA,NA,42.50102,3.13278,42.43417,3.17526,"10",1,"surface_transect","15:45","60",0.2,60,NA,"EMERGE-SEAMAP",0,0,1,1,0,0,0,0,0,"Athena à 48.8 au lieu de 47.6, turn 1 a 42.44191, 3.17120  turn 2 a 42.43288, 3.17468",42.501023,3.132784,42.434174,3.17526,0.87,2025-09-04 14:46:29,42.441443,3.1824844144,NA,1,4961.08741562451,1.98240223114338
"SPY0300218","no","SPY0300218/SPY0300254",2025-09-04,"France","Occitanie","banyuls","cap_cerbere_10m",NA,"coastal",NA,NA,NA,NA,42.50102,3.13278,42.43417,3.17526,"10",1,"surface_transect","15:45","60",0.2,60,NA,"EMERGE-SEAMAP",0,0,1,1,0,0,0,0,0,"Athena à 48.8 au lieu de 47.6, turn 1 a 42.44191, 3.17120  turn 2 a 42.43288, 3.17468",42.501023,3.132784,42.434174,3.17526,0.89,2025-09-04 14:46:14,42.4414133281,3.1825710833,NA,1,4961.08741562451,1.98240223114338
"SPY0300218","no","SPY0300218/SPY0300254",2025-09-04,"France","Occitanie","banyuls","cap_cerbere_10m",NA,"coastal",NA,NA,NA,NA,42.50102,3.13278,42.43417,3.17526,"10",1,"surface_transect","15:45","60",0.2,60,NA,"EMERGE-SEAMAP",0,0,1,1,0,0,0,0,0,"Athena à 48.8 au lieu de 47.6, turn 1 a 42.44191, 3.17120  turn 2 a 42.43288, 3.17468",42.501023,3.132784,42.434174,3.17526,0.86,2025-09-04 14:46:01,42.4429011159,3.1827320158,NA,1,4961.08741562451,1.98240223114338
"SPY0300218","no","SPY0300218/SPY0300254",2025-09-04,"France","Occitanie","banyuls","cap_cerbere_10m",NA,"coastal",NA,NA,NA,NA,42.50102,3.13278,42.43417,3.17526,"10",1,"surface_transect","15:45","60",0.2,60,NA,"EMERGE-SEAMAP",0,0,1,1,0,0,0,0,0,"Athena à 48.8 au lieu de 47.6, turn 1 a 42.44191, 3.17120  turn 2 a 42.43288, 3.17468",42.501023,3.132784,42.434174,3.17526,0.6,2025-09-04 14:44:45,42.4416090455,3.1826208718,NA,1,4961.08741562451,1.98240223114338
"SPY0300218","no","SPY0300218/SPY0300254",2025-09-04,"France","Occitanie","banyuls","cap_cerbere_10m",NA,"coastal",NA,NA,NA,NA,42.50102,3.13278,42.43417,3.17526,"10",1,"surface_transect","15:45","60",0.2,60,NA,"EMERGE-SEAMAP",0,0,1,1,0,0,0,0,0,"Athena à 48.8 au lieu de 47.6, turn 1 a 42.44191, 3.17120  turn 2 a 42.43288, 3.17468",42.501023,3.132784,42.434174,3.17526,0.31,2025-09-04 14:40:04,42.4426264409,3.183798613,NA,1,4961.08741562451,1.98240223114338
"SPY0300218","no","SPY0300218/SPY0300254",2025-09-04,"France","Occitanie","banyuls","cap_cerbere_10m",NA,"coastal",NA,NA,NA,NA,42.50102,3.13278,42.43417,3.17526,"10",1,"surface_transect","15:45","60",0.2,60,NA,"EMERGE-SEAMAP",0,0,1,1,0,0,0,0,0,"Athena à 48.8 au lieu de 47.6, turn 1 a 42.44191, 3.17120  turn 2 a 42.43288, 3.17468",42.501023,3.132784,42.434174,3.17526,0.15,2025-09-04 14:39:59,42.4426452164,3.1838164665,NA,1,4961.08741562451,1.98240223114338
"SPY0300218","no","SPY0300218/SPY0300254",2025-09-04,"France","Occitanie","banyuls","cap_cerbere_10m",NA,"coastal",NA,NA,NA,NA,42.50102,3.13278,42.43417,3.17526,"10",1,"surface_transect","15:45","60",0.2,60,NA,"EMERGE-SEAMAP",0,0,1,1,0,0,0,0,0,"Athena à 48.8 au lieu de 47.6, turn 1 a 42.44191, 3.17120  turn 2 a 42.43288, 3.17468",42.501023,3.132784,42.434174,3.17526,-0.01,2025-09-04 14:39:18,42.4428614695,3.1840313785,NA,1,4961.08741562451,1.98240223114338
"SPY0300218","no","SPY0300218/SPY0300254",2025-09-04,"France","Occitanie","banyuls","cap_cerbere_10m",NA,"coastal",NA,NA,NA,NA,42.50102,3.13278,42.43417,3.17526,"10",1,"surface_transect","15:45","60",0.2,60,NA,"EMERGE-SEAMAP",0,0,1,1,0,0,0,0,0,"Athena à 48.8 au lieu de 47.6, turn 1 a 42.44191, 3.17120  turn 2 a 42.43288, 3.17468",42.501023,3.132784,42.434174,3.17526,-0.15,2025-09-04 14:38:41,42.4429656565,3.1841854379,NA,1,4961.08741562451,1.98240223114338
"SPY0300218","no","SPY0300218/SPY0300254",2025-09-04,"France","Occitanie","banyuls","cap_cerbere_10m",NA,"coastal",NA,NA,NA,NA,42.50102,3.13278,42.43417,3.17526,"10",1,"surface_transect","15:45","60",0.2,60,NA,"EMERGE-SEAMAP",0,0,1,1,0,0,0,0,0,"Athena à 48.8 au lieu de 47.6, turn 1 a 42.44191, 3.17120  turn 2 a 42.43288, 3.17468",42.501023,3.132784,42.434174,3.17526,-0.79,2025-09-04 14:37:29,42.4432505574,3.1845043693,NA,1,4961.08741562451,1.98240223114338
"SPY0300218","no","SPY0300218/SPY0300254",2025-09-04,"France","Occitanie","banyuls","cap_cerbere_10m",NA,"coastal",NA,NA,NA,NA,42.50102,3.13278,42.43417,3.17526,"10",1,"surface_transect","15:45","60",0.2,60,NA,"EMERGE-SEAMAP",0,0,1,1,0,0,0,0,0,"Athena à 48.8 au lieu de 47.6, turn 1 a 42.44191, 3.17120  turn 2 a 42.43288, 3.17468",42.501023,3.132784,42.434174,3.17526,-0.68,2025-09-04 14:37:23,42.4431367312,3.1844777986,NA,1,4961.08741562451,1.98240223114338
"SPY0300218","no","SPY0300218/SPY0300254",2025-09-04,"France","Occitanie","banyuls","cap_cerbere_10m",NA,"coastal",NA,NA,NA,NA,42.50102,3.13278,42.43417,3.17526,"10",1,"surface_transect","15:45","60",0.2,60,NA,"EMERGE-SEAMAP",0,0,1,1,0,0,0,0,0,"Athena à 48.8 au lieu de 47.6, turn 1 a 42.44191, 3.17120  turn 2 a 42.43288, 3.17468",42.501023,3.132784,42.434174,3.17526,-0.63,2025-09-04 14:37:09,42.4432377331,3.1845500506,NA,1,4961.08741562451,1.98240223114338
"SPY0300218","no","SPY0300218/SPY0300254",2025-09-04,"France","Occitanie","banyuls","cap_cerbere_10m",NA,"coastal",NA,NA,NA,NA,42.50102,3.13278,42.43417,3.17526,"10",1,"surface_transect","15:45","60",0.2,60,NA,"EMERGE-SEAMAP",0,0,1,1,0,0,0,0,0,"Athena à 48.8 au lieu de 47.6, turn 1 a 42.44191, 3.17120  turn 2 a 42.43288, 3.17468",42.501023,3.132784,42.434174,3.17526,-0.65,2025-09-04 14:37:02,42.4432661477,3.1845797226,NA,1,4961.08741562451,1.98240223114338
"SPY0300218","no","SPY0300218/SPY0300254",2025-09-04,"France","Occitanie","banyuls","cap_cerbere_10m",NA,"coastal",NA,NA,NA,NA,42.50102,3.13278,42.43417,3.17526,"10",1,"surface_transect","15:45","60",0.2,60,NA,"EMERGE-SEAMAP",0,0,1,1,0,0,0,0,0,"Athena à 48.8 au lieu de 47.6, turn 1 a 42.44191, 3.17120  turn 2 a 42.43288, 3.17468",42.501023,3.132784,42.434174,3.17526,-0.37,2025-09-04 14:34:44,42.4424579646,3.1845937204,NA,1,4961.08741562451,1.98240223114338
"SPY0300218","no","SPY0300218/SPY0300254",2025-09-04,"France","Occitanie","banyuls","cap_cerbere_10m",NA,"coastal",NA,NA,NA,NA,42.50102,3.13278,42.43417,3.17526,"10",1,"surface_transect","15:45","60",0.2,60,NA,"EMERGE-SEAMAP",0,0,1,1,0,0,0,0,0,"Athena à 48.8 au lieu de 47.6, turn 1 a 42.44191, 3.17120  turn 2 a 42.43288, 3.17468",42.501023,3.132784,42.434174,3.17526,-0.3,2025-09-04 14:34:29,42.4422379397,3.1846143398,NA,1,4961.08741562451,1.98240223114338
"SPY0300218","no","SPY0300218/SPY0300254",2025-09-04,"France","Occitanie","banyuls","cap_cerbere_10m",NA,"coastal",NA,NA,NA,NA,42.50102,3.13278,42.43417,3.17526,"10",1,"surface_transect","15:45","60",0.2,60,NA,"EMERGE-SEAMAP",0,0,1,1,0,0,0,0,0,"Athena à 48.8 au lieu de 47.6, turn 1 a 42.44191, 3.17120  turn 2 a 42.43288, 3.17468",42.501023,3.132784,42.434174,3.17526,-0.34,2025-09-04 14:34:06,42.4419734068,3.1847026851,NA,1,4961.08741562451,1.98240223114338
"SPY0300218","no","SPY0300218/SPY0300254",2025-09-04,"France","Occitanie","banyuls","cap_cerbere_10m",NA,"coastal",NA,NA,NA,NA,42.50102,3.13278,42.43417,3.17526,"10",1,"surface_transect","15:45","60",0.2,60,NA,"EMERGE-SEAMAP",0,0,1,1,0,0,0,0,0,"Athena à 48.8 au lieu de 47.6, turn 1 a 42.44191, 3.17120  turn 2 a 42.43288, 3.17468",42.501023,3.132784,42.434174,3.17526,-0.53,2025-09-04 14:33:54,42.4417686369,3.1846843287,NA,1,4961.08741562451,1.98240223114338
"SPY0300218","no","SPY0300218/SPY0300254",2025-09-04,"France","Occitanie","banyuls","cap_cerbere_10m",NA,"coastal",NA,NA,NA,NA,42.50102,3.13278,42.43417,3.17526,"10",1,"surface_transect","15:45","60",0.2,60,NA,"EMERGE-SEAMAP",0,0,1,1,0,0,0,0,0,"Athena à 48.8 au lieu de 47.6, turn 1 a 42.44191, 3.17120  turn 2 a 42.43288, 3.17468",42.501023,3.132784,42.434174,3.17526,-0.41,2025-09-04 14:33:51,42.4417185131,3.1846734323,NA,1,4961.08741562451,1.98240223114338
"SPY0300218","no","SPY0300218/SPY0300254",2025-09-04,"France","Occitanie","banyuls","cap_cerbere_10m",NA,"coastal",NA,NA,NA,NA,42.50102,3.13278,42.43417,3.17526,"10",1,"surface_transect","15:45","60",0.2,60,NA,"EMERGE-SEAMAP",0,0,1,1,0,0,0,0,0,"Athena à 48.8 au lieu de 47.6, turn 1 a 42.44191, 3.17120  turn 2 a 42.43288, 3.17468",42.501023,3.132784,42.434174,3.17526,-0.45,2025-09-04 14:33:32,42.4413405731,3.1847082172,NA,1,4961.08741562451,1.98240223114338
"SPY0300218","no","SPY0300218/SPY0300254",2025-09-04,"France","Occitanie","banyuls","cap_cerbere_10m",NA,"coastal",NA,NA,NA,NA,42.50102,3.13278,42.43417,3.17526,"10",1,"surface_transect","15:45","60",0.2,60,NA,"EMERGE-SEAMAP",0,0,1,1,0,0,0,0,0,"Athena à 48.8 au lieu de 47.6, turn 1 a 42.44191, 3.17120  turn 2 a 42.43288, 3.17468",42.501023,3.132784,42.434174,3.17526,-0.57,2025-09-04 14:33:11,42.4409340508,3.1847154256,NA,1,4961.08741562451,1.98240223114338
"SPY0300218","no","SPY0300218/SPY0300254",2025-09-04,"France","Occitanie","banyuls","cap_cerbere_10m",NA,"coastal",NA,NA,NA,NA,42.50102,3.13278,42.43417,3.17526,"10",1,"surface_transect","15:45","60",0.2,60,NA,"EMERGE-SEAMAP",0,0,1,1,0,0,0,0,0,"Athena à 48.8 au lieu de 47.6, turn 1 a 42.44191, 3.17120  turn 2 a 42.43288, 3.17468",42.501023,3.132784,42.434174,3.17526,-0.63,2025-09-04 14:33:08,42.4408843461,3.1847353745,NA,1,4961.08741562451,1.98240223114338
"SPY0300218","no","SPY0300218/SPY0300254",2025-09-04,"France","Occitanie","banyuls","cap_cerbere_10m",NA,"coastal",NA,NA,NA,NA,42.50102,3.13278,42.43417,3.17526,"10",1,"surface_transect","15:45","60",0.2,60,NA,"EMERGE-SEAMAP",0,0,1,1,0,0,0,0,0,"Athena à 48.8 au lieu de 47.6, turn 1 a 42.44191, 3.17120  turn 2 a 42.43288, 3.17468",42.501023,3.132784,42.434174,3.17526,-0.59,2025-09-04 14:32:55,42.4406415224,3.1847571675,NA,1,4961.08741562451,1.98240223114338
"SPY0300218","no","SPY0300218/SPY0300254",2025-09-04,"France","Occitanie","banyuls","cap_cerbere_10m",NA,"coastal",NA,NA,NA,NA,42.50102,3.13278,42.43417,3.17526,"10",1,"surface_transect","15:45","60",0.2,60,NA,"EMERGE-SEAMAP",0,0,1,1,0,0,0,0,0,"Athena à 48.8 au lieu de 47.6, turn 1 a 42.44191, 3.17120  turn 2 a 42.43288, 3.17468",42.501023,3.132784,42.434174,3.17526,-0.52,2025-09-04 14:32:43,42.4404168036,3.1847554073,NA,1,4961.08741562451,1.98240223114338
"SPY0300218","no","SPY0300218/SPY0300254",2025-09-04,"France","Occitanie","banyuls","cap_cerbere_10m",NA,"coastal",NA,NA,NA,NA,42.50102,3.13278,42.43417,3.17526,"10",1,"surface_transect","15:45","60",0.2,60,NA,"EMERGE-SEAMAP",0,0,1,1,0,0,0,0,0,"Athena à 48.8 au lieu de 47.6, turn 1 a 42.44191, 3.17120  turn 2 a 42.43288, 3.17468",42.501023,3.132784,42.434174,3.17526,-0.56,2025-09-04 14:32:31,42.440222092,3.1847628672,NA,1,4961.08741562451,1.98240223114338
"SPY0300218","no","SPY0300218/SPY0300254",2025-09-04,"France","Occitanie","banyuls","cap_cerbere_10m",NA,"coastal",NA,NA,NA,NA,42.50102,3.13278,42.43417,3.17526,"10",1,"surface_transect","15:45","60",0.2,60,NA,"EMERGE-SEAMAP",0,0,1,1,0,0,0,0,0,"Athena à 48.8 au lieu de 47.6, turn 1 a 42.44191, 3.17120  turn 2 a 42.43288, 3.17468",42.501023,3.132784,42.434174,3.17526,-0.75,2025-09-04 14:32:28,42.4401685316,3.1847961433,NA,1,4961.08741562451,1.98240223114338
"SPY0300218","no","SPY0300218/SPY0300254",2025-09-04,"France","Occitanie","banyuls","cap_cerbere_10m",NA,"coastal",NA,NA,NA,NA,42.50102,3.13278,42.43417,3.17526,"10",1,"surface_transect","15:45","60",0.2,60,NA,"EMERGE-SEAMAP",0,0,1,1,0,0,0,0,0,"Athena à 48.8 au lieu de 47.6, turn 1 a 42.44191, 3.17120  turn 2 a 42.43288, 3.17468",42.501023,3.132784,42.434174,3.17526,-0.51,2025-09-04 14:32:17,42.4399436451,3.1849201117,NA,1,4961.08741562451,1.98240223114338
"SPY0300218","no","SPY0300218/SPY0300254",2025-09-04,"France","Occitanie","banyuls","cap_cerbere_10m",NA,"coastal",NA,NA,NA,NA,42.50102,3.13278,42.43417,3.17526,"10",1,"surface_transect","15:45","60",0.2,60,NA,"EMERGE-SEAMAP",0,0,1,1,0,0,0,0,0,"Athena à 48.8 au lieu de 47.6, turn 1 a 42.44191, 3.17120  turn 2 a 42.43288, 3.17468",42.501023,3.132784,42.434174,3.17526,-0.6,2025-09-04 14:31:45,42.4393841531,3.1848405674,NA,1,4961.08741562451,1.98240223114338
"SPY0300218","no","SPY0300218/SPY0300254",2025-09-04,"France","Occitanie","banyuls","cap_cerbere_10m",NA,"coastal",NA,NA,NA,NA,42.50102,3.13278,42.43417,3.17526,"10",1,"surface_transect","15:45","60",0.2,60,NA,"EMERGE-SEAMAP",0,0,1,1,0,0,0,0,0,"Athena à 48.8 au lieu de 47.6, turn 1 a 42.44191, 3.17120  turn 2 a 42.43288, 3.17468",42.501023,3.132784,42.434174,3.17526,-0.7,2025-09-04 14:31:43,42.4393606838,3.1848556548,NA,1,4961.08741562451,1.98240223114338
"SPY0300218","no","SPY0300218/SPY0300254",2025-09-04,"France","Occitanie","banyuls","cap_cerbere_10m",NA,"coastal",NA,NA,NA,NA,42.50102,3.13278,42.43417,3.17526,"10",1,"surface_transect","15:45","60",0.2,60,NA,"EMERGE-SEAMAP",0,0,1,1,0,0,0,0,0,"Athena à 48.8 au lieu de 47.6, turn 1 a 42.44191, 3.17120  turn 2 a 42.43288, 3.17468",42.501023,3.132784,42.434174,3.17526,-0.56,2025-09-04 14:31:28,42.4391237274,3.1850267295,NA,1,4961.08741562451,1.98240223114338
"SPY0300218","no","SPY0300218/SPY0300254",2025-09-04,"France","Occitanie","banyuls","cap_cerbere_10m",NA,"coastal",NA,NA,NA,NA,42.50102,3.13278,42.43417,3.17526,"10",1,"surface_transect","15:45","60",0.2,60,NA,"EMERGE-SEAMAP",0,0,1,1,0,0,0,0,0,"Athena à 48.8 au lieu de 47.6, turn 1 a 42.44191, 3.17120  turn 2 a 42.43288, 3.17468",42.501023,3.132784,42.434174,3.17526,-1.09,2025-09-04 14:30:40,42.4382339045,3.185090851,NA,1,4961.08741562451,1.98240223114338
"SPY0300218","no","SPY0300218/SPY0300254",2025-09-04,"France","Occitanie","banyuls","cap_cerbere_10m",NA,"coastal",NA,NA,NA,NA,42.50102,3.13278,42.43417,3.17526,"10",1,"surface_transect","15:45","60",0.2,60,NA,"EMERGE-SEAMAP",0,0,1,1,0,0,0,0,0,"Athena à 48.8 au lieu de 47.6, turn 1 a 42.44191, 3.17120  turn 2 a 42.43288, 3.17468",42.501023,3.132784,42.434174,3.17526,-1.22,2025-09-04 14:30:36,42.4381839484,3.1851244625,NA,1,4961.08741562451,1.98240223114338
"SPY0300218","no","SPY0300218/SPY0300254",2025-09-04,"France","Occitanie","banyuls","cap_cerbere_10m",NA,"coastal",NA,NA,NA,NA,42.50102,3.13278,42.43417,3.17526,"10",1,"surface_transect","15:45","60",0.2,60,NA,"EMERGE-SEAMAP",0,0,1,1,0,0,0,0,0,"Athena à 48.8 au lieu de 47.6, turn 1 a 42.44191, 3.17120  turn 2 a 42.43288, 3.17468",42.501023,3.132784,42.434174,3.17526,-0.94,2025-09-04 14:30:33,42.4381322321,3.1851424836,NA,1,4961.08741562451,1.98240223114338
"SPY0300218","no","SPY0300218/SPY0300254",2025-09-04,"France","Occitanie","banyuls","cap_cerbere_10m",NA,"coastal",NA,NA,NA,NA,42.50102,3.13278,42.43417,3.17526,"10",1,"surface_transect","15:45","60",0.2,60,NA,"EMERGE-SEAMAP",0,0,1,1,0,0,0,0,0,"Athena à 48.8 au lieu de 47.6, turn 1 a 42.44191, 3.17120  turn 2 a 42.43288, 3.17468",42.501023,3.132784,42.434174,3.17526,-0.85,2025-09-04 14:30:32,42.438115133,3.185140891,NA,1,4961.08741562451,1.98240223114338
"SPY0300218","no","SPY0300218/SPY0300254",2025-09-04,"France","Occitanie","banyuls","cap_cerbere_10m",NA,"coastal",NA,NA,NA,NA,42.50102,3.13278,42.43417,3.17526,"10",1,"surface_transect","15:45","60",0.2,60,NA,"EMERGE-SEAMAP",0,0,1,1,0,0,0,0,0,"Athena à 48.8 au lieu de 47.6, turn 1 a 42.44191, 3.17120  turn 2 a 42.43288, 3.17468",42.501023,3.132784,42.434174,3.17526,-1.04,2025-09-04 14:30:14,42.4378506001,3.1852760911,NA,1,4961.08741562451,1.98240223114338
"SPY0300218","no","SPY0300218/SPY0300254",2025-09-04,"France","Occitanie","banyuls","cap_cerbere_10m",NA,"coastal",NA,NA,NA,NA,42.50102,3.13278,42.43417,3.17526,"10",1,"surface_transect","15:45","60",0.2,60,NA,"EMERGE-SEAMAP",0,0,1,1,0,0,0,0,0,"Athena à 48.8 au lieu de 47.6, turn 1 a 42.44191, 3.17120  turn 2 a 42.43288, 3.17468",42.501023,3.132784,42.434174,3.17526,-0.82,2025-09-04 14:30:11,42.4378139712,3.1852862332,NA,1,4961.08741562451,1.98240223114338
"SPY0300218","no","SPY0300218/SPY0300254",2025-09-04,"France","Occitanie","banyuls","cap_cerbere_10m",NA,"coastal",NA,NA,NA,NA,42.50102,3.13278,42.43417,3.17526,"10",1,"surface_transect","15:45","60",0.2,60,NA,"EMERGE-SEAMAP",0,0,1,1,0,0,0,0,0,"Athena à 48.8 au lieu de 47.6, turn 1 a 42.44191, 3.17120  turn 2 a 42.43288, 3.17468",42.501023,3.132784,42.434174,3.17526,-1.09,2025-09-04 14:29:57,42.4375476781,3.1853260472,NA,1,4961.08741562451,1.98240223114338
"SPY0300218","no","SPY0300218/SPY0300254",2025-09-04,"France","Occitanie","banyuls","cap_cerbere_10m",NA,"coastal",NA,NA,NA,NA,42.50102,3.13278,42.43417,3.17526,"10",1,"surface_transect","15:45","60",0.2,60,NA,"EMERGE-SEAMAP",0,0,1,1,0,0,0,0,0,"Athena à 48.8 au lieu de 47.6, turn 1 a 42.44191, 3.17120  turn 2 a 42.43288, 3.17468",42.501023,3.132784,42.434174,3.17526,-1.06,2025-09-04 14:29:36,42.4371587578,3.1853423081,NA,1,4961.08741562451,1.98240223114338
"SPY0300218","no","SPY0300218/SPY0300254",2025-09-04,"France","Occitanie","banyuls","cap_cerbere_10m",NA,"coastal",NA,NA,NA,NA,42.50102,3.13278,42.43417,3.17526,"10",1,"surface_transect","15:45","60",0.2,60,NA,"EMERGE-SEAMAP",0,0,1,1,0,0,0,0,0,"Athena à 48.8 au lieu de 47.6, turn 1 a 42.44191, 3.17120  turn 2 a 42.43288, 3.17468",42.501023,3.132784,42.434174,3.17526,-1.18,2025-09-04 14:29:33,42.4371133279,3.1853771769,NA,1,4961.08741562451,1.98240223114338
"SPY0300218","no","SPY0300218/SPY0300254",2025-09-04,"France","Occitanie","banyuls","cap_cerbere_10m",NA,"coastal",NA,NA,NA,NA,42.50102,3.13278,42.43417,3.17526,"10",1,"surface_transect","15:45","60",0.2,60,NA,"EMERGE-SEAMAP",0,0,1,1,0,0,0,0,0,"Athena à 48.8 au lieu de 47.6, turn 1 a 42.44191, 3.17120  turn 2 a 42.43288, 3.17468",42.501023,3.132784,42.434174,3.17526,-1.16,2025-09-04 14:28:54,42.4363877065,3.1854203437,NA,1,4961.08741562451,1.98240223114338
"SPY0300218","no","SPY0300218/SPY0300254",2025-09-04,"France","Occitanie","banyuls","cap_cerbere_10m",NA,"coastal",NA,NA,NA,NA,42.50102,3.13278,42.43417,3.17526,"10",1,"surface_transect","15:45","60",0.2,60,NA,"EMERGE-SEAMAP",0,0,1,1,0,0,0,0,0,"Athena à 48.8 au lieu de 47.6, turn 1 a 42.44191, 3.17120  turn 2 a 42.43288, 3.17468",42.501023,3.132784,42.434174,3.17526,-1.21,2025-09-04 14:28:39,42.436102638,3.185530398,NA,1,4961.08741562451,1.98240223114338
"SPY0300218","no","SPY0300218/SPY0300254",2025-09-04,"France","Occitanie","banyuls","cap_cerbere_10m",NA,"coastal",NA,NA,NA,NA,42.50102,3.13278,42.43417,3.17526,"10",1,"surface_transect","15:45","60",0.2,60,NA,"EMERGE-SEAMAP",0,0,1,1,0,0,0,0,0,"Athena à 48.8 au lieu de 47.6, turn 1 a 42.44191, 3.17120  turn 2 a 42.43288, 3.17468",42.501023,3.132784,42.434174,3.17526,-1.12,2025-09-04 14:28:36,42.4360479042,3.1855392829,NA,1,4961.08741562451,1.98240223114338
"SPY0300218","no","SPY0300218/SPY0300254",2025-09-04,"France","Occitanie","banyuls","cap_cerbere_10m",NA,"coastal",NA,NA,NA,NA,42.50102,3.13278,42.43417,3.17526,"10",1,"surface_transect","15:45","60",0.2,60,NA,"EMERGE-SEAMAP",0,0,1,1,0,0,0,0,0,"Athena à 48.8 au lieu de 47.6, turn 1 a 42.44191, 3.17120  turn 2 a 42.43288, 3.17468",42.501023,3.132784,42.434174,3.17526,-1.05,2025-09-04 14:28:33,42.4359990377,3.1855474133,NA,1,4961.08741562451,1.98240223114338
"SPY0300218","no","SPY0300218/SPY0300254",2025-09-04,"France","Occitanie","banyuls","cap_cerbere_10m",NA,"coastal",NA,NA,NA,NA,42.50102,3.13278,42.43417,3.17526,"10",1,"surface_transect","15:45","60",0.2,60,NA,"EMERGE-SEAMAP",0,0,1,1,0,0,0,0,0,"Athena à 48.8 au lieu de 47.6, turn 1 a 42.44191, 3.17120  turn 2 a 42.43288, 3.17468",42.501023,3.132784,42.434174,3.17526,-1.11,2025-09-04 14:28:14,42.4356872309,3.1855907477,NA,1,4961.08741562451,1.98240223114338
"SPY0300218","no","SPY0300218/SPY0300254",2025-09-04,"France","Occitanie","banyuls","cap_cerbere_10m",NA,"coastal",NA,NA,NA,NA,42.50102,3.13278,42.43417,3.17526,"10",1,"surface_transect","15:45","60",0.2,60,NA,"EMERGE-SEAMAP",0,0,1,1,0,0,0,0,0,"Athena à 48.8 au lieu de 47.6, turn 1 a 42.44191, 3.17120  turn 2 a 42.43288, 3.17468",42.501023,3.132784,42.434174,3.17526,-0.56,2025-09-04 14:25:30,42.4331652001,3.1860354077,NA,1,4961.08741562451,1.98240223114338
"SPY0300218","no","SPY0300218/SPY0300254",2025-09-04,"France","Occitanie","banyuls","cap_cerbere_10m",NA,"coastal",NA,NA,NA,NA,42.50102,3.13278,42.43417,3.17526,"10",1,"surface_transect","15:45","60",0.2,60,NA,"EMERGE-SEAMAP",0,0,1,1,0,0,0,0,0,"Athena à 48.8 au lieu de 47.6, turn 1 a 42.44191, 3.17120  turn 2 a 42.43288, 3.17468",42.501023,3.132784,42.434174,3.17526,-0.49,2025-09-04 14:24:11,42.4322897941,3.186927326,NA,1,4961.08741562451,1.98240223114338
"SPY0300218","no","SPY0300218/SPY0300254",2025-09-04,"France","Occitanie","banyuls","cap_cerbere_10m",NA,"coastal",NA,NA,NA,NA,42.50102,3.13278,42.43417,3.17526,"10",1,"surface_transect","15:45","60",0.2,60,NA,"EMERGE-SEAMAP",0,0,1,1,0,0,0,0,0,"Athena à 48.8 au lieu de 47.6, turn 1 a 42.44191, 3.17120  turn 2 a 42.43288, 3.17468",42.501023,3.132784,42.434174,3.17526,-0.31,2025-09-04 14:23:59,42.4321630597,3.1870387215,NA,1,4961.08741562451,1.98240223114338
